Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
1492.172738,31.72237857,903.1838022,228.3304141,387.7455316,373.2033744,96.24956163,225.1734077,288.839999,-34.83743137,159.7253251,140.0103767,87.65696772,82.30361338,81.22161029,250.1857123,137.9036453,79.39663974,57.57399636,41.9653714,114.9377729,17.43310911,58.11208446,41.41116694,71.26085275,60.63099722,77.44250564,40.99507765,59.68952684,14.89448503,24.9532637,56.81291888,91.44899854,71.37367459,73.211864,14.19973495,19.39540147,60.78861342,122.1512652,130.7181499,104.5526762,31.14287258,29.78677708,40.31791434,67.26579577,71.14952692,59.57774568,13.710742,23.01319367,30.30436778,43.63181083,55.60613294,43.18077052,10.33432494,23.93270157
1495.566274,197.6769943,606.628299,161.8335352,322.0462762,201.7612189,62.64975995,272.0911504,363.7899875,45.83658064,227.2392395,133.6222603,58.80245884,131.4050135,181.6727605,308.5659027,207.2145589,74.54655264,35.97553812,228.4886071,238.7341346,225.3237672,230.8488363,5.723489616,2.479323573,140.6219103,241.3339187,134.8160703,172.2572998,48.90202049,28.38893943,183.6277906,206.3516635,212.8792192,200.9528911,12.53718672,6.23886855,239.0284761,284.4490345,241.0092827,254.8289311,20.96018119,8.225196839,144.3185798,181.7455269,205.3490229,177.1377099,25.12771019,14.18540988,179.9760058,196.4418493,146.4096174,174.2758242,20.81946379,11.94627188
1498.955109,131.7903574,16.47492734,-140.3492693,2.638671796,111.5304909,4226.766323,-30.69238375,23.43919757,-11.24425748,-6.165814553,22.38898481,-363.1147939,0.947276603,-108.338371,55.14955378,-17.41384686,67.99472297,-390.4635403,-5.89684586,46.78172603,55.09254952,31.99247656,27.00577731,84.41290019,49.05708592,34.38813969,31.08380131,38.17634231,7.811214127,20.46087617,28.0386893,89.91127224,83.25872448,67.06956201,27.73230206,41.34856592,81.35140894,81.92112193,83.19965092,82.15739393,0.77281647,0.940653583,36.00867212,30.22113869,75.475831,47.23521394,20.10842651,42.57083822,30.53081375,3.122351915,85.98664315,39.87993627,34.46909011,86.43215945
1502.339253,89.40230387,-46.27452618,-184.1295047,-47.00057568,111.6700734,-237.5929907,3.786585971,32.71875376,69.42085986,35.3087332,26.85759325,76.06501512,-26.028185,1.897991559,-13.84635141,-12.65884828,11.43169445,-90.30595988,1.23617667,22.89779865,3.223479379,9.119151566,9.776696088,107.2105888,30.4455429,28.74523313,-10.96562231,16.07505124,19.13323954,119.0244389,84.06223217,56.1113917,119.6564114,86.61001176,26.00462482,30.02496396,45.35270049,136.1067628,94.4073721,91.95561181,37.09072934,40.33547123,1.874973503,41.64797042,58.97634072,34.16642822,23.90427632,69.96422387,46.92008756,29.18726952,43.6108065,39.90605453,7.698792083,19.29229079
1505.718719,94.7467534,-131.0377252,-206.616055,-80.96900894,128.0235469,-158.114257,-20.75358252,20.44543105,313.4893844,104.3937443,148.8065404,142.5435417,-26.93986793,26.1404899,20.2799377,6.493519889,23.76173512,365.9299659,-21.72277065,42.57242317,15.00819178,11.95261476,26.33717778,220.3465794,63.24339737,39.48046428,-4.60261331,32.70708278,28.10906514,85.94182894,15.5532847,70.32308686,202.388337,96.0882362,78.4207302,81.61324767,64.01744359,141.7468848,117.238014,107.6674475,32.44650281,30.13585217,21.24998926,41.86812,39.5572222,34.22511049,9.223173361,26.94855686,26.22630173,33.57719725,48.6401925,36.14789716,9.329237136,25.80851964
1509.093516,174.6165594,-16.98880259,20.73600603,59.45458763,82.87540893,139.3927908,30.04295431,-10.41137079,664.4283603,228.0199813,309.0289556,135.5271384,-24.31608703,130.3727135,20.15783178,42.07148609,65.02467448,154.5575888,30.79384472,56.68010881,-6.995624782,26.82610958,26.14647145,97.46650504,40.02471402,60.91467061,32.74721134,44.56219866,11.93853747,26.79072809,50.46223622,73.1440869,276.880376,133.4955664,101.8103443,76.264963,73.00037483,117.9237802,118.9747815,103.2996455,21.42911577,20.74461695,42.54092881,43.47892723,49.59123572,45.20369725,3.126001769,6.915367457,6.523482302,29.58280204,60.07832189,32.06153541,21.93381408,68.41161472
1512.463656,310.7430023,33.23482557,270.453332,204.8103866,122.4321424,59.77828783,85.37139268,107.4900697,919.8356993,370.8990539,388.2618442,104.6812711,42.12087898,243.7869556,84.76233196,123.5567222,86.77962568,70.23464539,111.6034647,115.7451077,103.4365223,110.2616982,5.113744326,4.637824747,67.83897945,103.275032,110.3791187,93.8310434,18.60658581,19.82988267,144.4277023,132.4329629,379.0253114,218.6286589,113.5232224,51.92513325,144.7185113,186.1783463,187.9913716,172.962743,19.98539861,11.55474194,109.3108669,79.29817276,166.6002373,118.4030923,36.2161478,30.58716381,61.66255815,138.1478158,128.0018188,109.2707309,33.91792939,31.04026952
1515.829151,304.8298476,-2.24635357,87.05302152,129.8788385,128.9689531,99.29943518,61.68670269,23.85392963,956.611321,347.3839844,431.0655715,124.0890746,33.36792411,206.3469866,33.67194536,91.12895201,81.47154809,89.40248548,83.9906242,34.10507273,24.76302828,47.61957507,25.99946615,54.59827416,37.41708328,31.99559333,97.73975224,55.71747628,29.79655345,53.47793087,76.57157564,67.49298642,250.2993399,131.454634,84.11758946,63.98982441,63.16732739,115.7963928,120.4887054,99.81747517,25.98627136,26.03378949,64.17652891,42.13635937,74.62591558,60.31293462,13.54223852,22.45329067,42.51602059,59.81704248,109.5524499,70.62850432,28.41521299,40.23193364
1519.190012,365.3381891,11.38025523,64.57724109,147.0985618,155.8394067,105.9421688,38.300686,-34.03650949,1129.544202,377.9361262,532.2870104,140.8404684,78.71821287,113.8579088,41.77592287,78.11734817,29.43041455,37.67462061,30.82684412,17.89826534,36.1292077,28.28477239,7.656736091,27.07017043,23.40783039,18.57609573,137.7995497,59.92782527,55.09894442,91.94217238,21.30857054,40.55580246,221.8589921,94.57445505,90.34610865,95.52908193,33.34186991,90.51414727,98.86647769,74.24083162,29.12025822,39.22404637,59.9531862,24.58426681,36.37987739,40.3057768,14.70373262,36.48045959,29.55771646,-0.170052237,82.71074638,37.36613687,34.28347772,91.75012616
1522.546249,488.0781863,307.0117262,202.43922,332.5097108,117.997218,35.4868487,219.1376699,175.5373713,1355.619865,583.4316356,546.3095846,93.63729206,162.0763757,328.5624028,104.581896,198.4068915,94.97981061,47.87122559,203.0862026,149.1417158,215.1783567,189.135425,28.70746284,15.17825803,119.4682437,145.9546017,153.1160746,139.5129733,14.47215864,10.37334256,129.7741034,88.74177946,308.727783,175.7478886,95.51143782,54.34570997,89.45646634,211.1546189,154.7895952,151.8002268,49.72800906,32.7588503,142.8214587,59.77363169,120.2288481,107.6079795,35.0589992,32.58029689,108.7686398,173.668852,95.7257051,126.054399,34.0869637,27.04147096
1525.897875,342.680125,153.2849182,-13.150224,160.9382731,145.3679004,90.32525181,-38.27269192,-96.81463668,1333.216659,399.3764435,660.7571167,165.4471934,57.64025029,-28.99675876,-90.72390952,-20.69347266,60.85331763,-294.070109,-115.042032,-59.41337512,-65.60706191,-80.02082303,24.89249217,-31.10751831,-42.25125724,-96.77019645,-38.64953642,-59.22366337,26.59009475,-44.8977541,-33.32121438,-72.5278375,53.12558776,-17.57448804,52.4923192,-298.6847701,-85.37415069,16.51060764,-3.904247078,-24.25593004,44.01340133,-181.4541897,-10.28924849,-79.25105922,-71.94099774,-53.82710182,30.93021989,-57.4621684,-64.64289401,-77.22911685,-50.04482505,-63.97227864,11.10806685,-17.36387556
1529.244899,394.2033986,427.7319456,129.5621473,317.1658305,133.3601573,42.04745419,-33.50445191,-84.13117728,1614.019978,498.794783,788.8541028,158.1520356,79.86767989,1.593551353,-79.90018035,0.520350297,65.22937023,12535.66503,-90.01674534,-84.03080365,-182.4727514,-118.8401001,45.06139224,-37.917666,-75.63998579,-114.7652611,-53.32556639,-81.24360442,25.39369248,-31.2562357,-110.3815636,-99.36082624,-15.65661139,-75.13300042,42.29613695,-56.29501912,-117.9889481,-42.50214716,-48.53090695,-69.67400074,34.2523682,-49.1609034,-60.91268322,-100.7349675,-98.43000881,-86.69255319,18.25339202,-21.05531715,-103.2758397,-121.7507207,-76.58484349,-100.5371346,18.54030736,-18.44125301
1532.587335,834.7970465,1174.657417,811.7177088,940.3907243,165.919311,17.64365669,352.4498438,249.2700689,2376.99015,992.9033542,979.6032224,98.66048072,359.0907747,536.6178068,159.8098198,351.8394671,153.916646,43.74627078,198.2206506,80.18995451,143.6221601,140.6775884,48.23079365,34.28463211,89.40102576,150.7030285,133.7002598,124.601438,25.84021805,20.73829842,129.6853995,83.33401216,218.9600051,143.9931389,56.28579481,39.08921997,92.82117625,236.0718329,141.5942732,156.8290941,59.46574635,37.91754756,129.4069875,93.44258403,134.2128231,119.0207982,18.19263212,15.28525467,91.62786759,184.1258096,107.8932404,127.8823058,40.32070909,31.52954494
1535.925192,1164.445043,1879.846755,1287.17105,1443.820949,312.3612178,21.63434587,455.635771,208.3902363,3013.617623,1225.88121,1268.143972,103.4475414,569.8866421,594.7737744,173.5959982,446.0854716,192.9468444,43.25333523,130.8606432,99.35815266,137.3443455,122.5210471,16.59114944,13.54146886,77.87123273,135.608385,200.9248539,138.1348239,50.26818469,36.39066767,101.9222408,118.9985859,219.1645388,146.6951218,51.71565003,35.25383079,107.320373,127.2054227,161.0256736,131.8504898,22.16975889,16.81431668,133.4327195,108.3092422,124.327481,122.0231476,10.38523768,8.510875095,95.2493051,126.6955067,184.8475225,135.5974448,37.11597603,27.37217954
1539.258482,1463.596112,2707.172607,1814.502188,1995.090303,523.5008278,26.23945528,645.5960809,358.4982951,3476.621533,1493.57197,1407.117731,94.21157865,735.232635,842.6471904,280.5746802,619.4848352,243.6247682,39.32699469,293.4313697,194.5991152,66.01306131,184.6811821,93.10762874,50.41533073,117.7632636,180.6498264,255.0605535,184.4912145,56.11716106,30.41725386,175.6731183,176.376047,319.7343929,223.9278527,67.74606205,30.25352194,157.7539194,236.1641132,217.2681054,203.7287127,33.41183413,16.40015965,219.0136576,186.4413074,210.3394184,205.2647945,13.77324353,6.709988221,158.505736,230.1276261,262.9893489,217.2075703,43.62264107,20.0833889
1542.587216,1755.847223,3775.133133,2320.257433,2617.079263,850.6688722,32.50451311,891.3919573,502.2804565,3915.785495,1769.819303,1525.719527,86.20764417,874.6531679,1140.536559,379.5234793,798.2377355,315.3460699,39.50528218,346.9090163,256.4535119,127.299609,243.5540457,90.11796014,37.00121666,150.8852687,231.907775,293.0229138,225.2719858,58.21685216,25.84291693,231.0328398,208.5154891,465.698258,301.7488623,116.2936256,38.5398721,176.2711711,329.6213905,292.4666027,266.1197214,65.31814995,24.5446484,271.3886533,223.2001985,265.0780231,253.2222916,21.38458276,8.444984296,193.5859169,314.5290994,304.0126647,270.709227,54.70315388,20.20734738
1545.911407,2027.17628,4705.760151,2678.16377,3137.0334,1140.650075,36.36078836,965.8809265,437.2182893,4344.660809,1915.920008,1730.887528,90.34236925,1010.672336,1075.806334,378.2374701,821.5720466,314.6106265,38.2937355,283.5957476,225.1277342,126.9886922,211.904058,64.61471279,30.49243766,131.825527,124.6169803,310.5435258,188.9953444,85.99791118,45.50266117,156.2561385,196.6598124,436.5644804,263.1601437,123.7198777,47.01315173,146.4989028,192.8539267,287.1271119,208.8266471,58.51164642,28.01924334,210.842717,193.1797148,194.131393,199.3846083,8.111416444,4.068225985,182.8788918,231.3585179,301.7405965,238.6593354,48.79892528,20.44710516
1549.231064,2505.681224,5962.613404,3290.676795,3919.657141,1479.708807,37.7509755,1366.425326,759.0555621,5064.844998,2396.775295,1902.834983,79.39146349,1304.11124,1587.948982,618.3965059,1170.152242,406.9944804,34.78132722,525.3044844,424.3748603,350.5460386,433.4084611,71.63022199,16.52718588,259.2973536,354.3611256,434.6440653,349.4341815,71.66972125,20.51022053,379.904518,369.1792664,533.4639278,427.5159041,75.04441157,17.55359528,354.3517806,369.8391111,399.8610796,374.6839904,18.89230385,5.042196713,383.6898387,336.0353661,351.5587563,357.0946537,19.844761,5.557283144,359.5631934,480.5510955,430.7218008,423.6120299,49.64829465,11.72022774
1552.546199,2907.78487,7091.434489,3869.777963,4622.999107,1789.084981,38.69966096,1489.301003,778.222609,5966.434185,2744.652599,2296.564907,83.67415636,1525.62937,1832.07719,684.4018623,1347.369474,485.1955671,36.01058035,522.9903451,384.3685025,520.7203979,476.0264152,64.81855639,13.61658814,291.910092,372.4806843,422.7272619,362.3726794,53.8820428,14.86923432,346.0572834,368.1098658,497.3688417,403.8453303,66.74111418,16.52640483,313.7250021,305.0605921,371.1319169,329.9725037,29.31826475,8.885062973,352.5361556,315.6253928,320.5681326,329.5765603,16.35980705,4.963886703,301.6650954,494.1761759,396.3964969,397.4125894,78.5956036,19.77682784
1555.856823,3013.166553,7713.494778,4159.396645,4962.019326,2001.070335,40.32774167,1380.003226,511.5455081,6687.844301,2859.797678,2729.958536,95.45984867,1561.947502,1882.618358,458.115816,1300.893892,610.1440342,46.90190628,363.8703904,135.7239677,299.8299115,266.4747565,96.08025231,36.05604282,166.8329862,91.7812459,159.9856265,139.5332862,33.88130849,24.28188242,81.64486035,90.29668091,206.2157448,126.0524287,56.79396354,45.05582647,73.27917847,77.39338939,129.8466817,93.50641652,25.75128265,27.53958885,113.8274743,106.271448,76.94637318,99.01509848,15.90691381,16.06513962,113.000632,242.6840581,181.5928244,179.0925048,52.97254915,29.5783172
1559.162949,3146.105871,8252.599643,4529.301295,5309.335603,2156.449211,40.61617823,1358.121849,474.0396014,7572.353527,3134.838326,3158.486581,100.7543692,1763.132558,2062.314229,436.0631717,1420.50332,706.7386229,49.75269069,327.0444946,-37.32108474,190.015342,159.9129173,150.2668423,93.96792006,111.3683874,-0.113769478,4.463851954,38.57282329,51.50814996,133.5348195,-35.62321879,-19.6465394,75.88546071,6.871900843,49.23391213,716.4525982,-23.76495846,-20.29325623,13.60340897,-10.15160191,16.85701803,-166.0527883,30.33595915,-3.325005016,-28.80457406,-0.597873309,24.22090836,-4051.177396,9.779334118,179.3775645,85.26078272,91.47256044,69.37737179,75.84500909
1562.464586,3656.296258,9161.420401,5281.527487,6033.081382,2309.43325,38.27949771,1543.946049,687.7956952,8930.191659,3720.644468,3700.250875,99.45188011,2352.439757,2752.672927,718.8369889,1941.316557,879.7305911,45.31618441,594.1388536,126.5232978,518.0215952,412.8945822,204.8655553,49.61691535,262.3843892,165.7754614,171.2373037,199.7990514,44.31065566,22.17761063,68.2901152,132.5874105,251.6453787,150.8409681,75.9591225,50.35709028,79.76337334,32.12586855,160.8892363,90.92615941,53.15673092,58.46142768,145.9320056,128.4239253,77.55872647,117.3048858,28.99943798,24.72142382,92.69176207,367.491454,195.0355942,218.4062701,113.3971165,51.92026604
1565.761747,4221.527963,10031.53571,6080.231913,6777.765194,2422.665475,35.74431108,1922.120702,1082.006713,10406.25411,4470.127176,4211.464522,94.21352808,3147.860854,3633.839296,1112.815512,2631.505221,1092.049323,41.49903691,1074.949276,418.0007282,905.3089045,799.4196363,278.4537682,34.83199005,487.2030054,455.8306284,427.6805746,456.9047361,24.31179721,5.320977282,357.5107027,351.6239404,490.3102717,399.8149716,64.03495397,16.0161471,354.5148685,210.1500691,362.5267619,309.0638999,70.01907854,22.65521097,380.7745843,397.6524432,313.8860216,364.1043497,36.17205078,9.934528607,404.0810028,719.5408912,419.8112295,514.4777078,145.1437032,28.21185467
1569.054443,4459.84838,10832.6722,6763.749663,7352.090082,2634.745935,35.83669277,2097.810653,1348.383652,11788.6432,5078.279169,4754.797528,93.63009338,3907.876639,4335.960027,1485.497107,3243.111258,1255.048332,38.69889845,1316.84743,541.9210924,1145.279452,1001.349325,332.3297745,33.18819578,610.8135679,612.843459,547.5514394,590.4028221,30.31183339,5.134093581,405.9874688,525.3812021,638.0449885,523.1378865,94.75036484,18.11192943,445.3292397,254.7131149,463.1725876,387.7383141,94.34466592,24.33204625,511.0219102,571.3354889,427.6913078,503.3495689,58.89290454,11.70019966,517.2008222,877.4351566,568.2990582,654.311679,159.1452631,24.32254661
1572.342685,4596.734611,11836.70139,7461.777364,7965.071122,2977.052033,37.37633961,2184.661092,1510.517487,12977.84282,5557.673801,5254.065007,94.53712462,4540.00732,5173.499694,1760.763252,3824.756756,1482.201073,38.75281928,1529.934681,566.9821972,1313.176965,1136.697948,412.4544453,36.28531627,693.1193743,682.6025809,532.8299315,636.1839622,73.20834416,11.50741743,423.1025737,548.1392965,685.9240293,552.3886332,107.3384741,19.43169494,429.2385099,305.471837,488.2921924,407.6675131,76.17874382,18.68648871,534.949488,634.706426,405.2873204,524.9810781,93.92482243,17.89108719,571.2271032,978.5272655,597.2479022,715.6674236,186.1732935,26.01393991
1575.626484,4663.272916,12730.16291,7880.279354,8424.571726,3315.706981,39.35757317,2225.182837,1608.515417,13588.58876,5807.429003,5507.867403,94.84175183,4961.236241,5534.706339,1974.59544,4156.846007,1560.743442,37.54633777,1480.516411,535.17694,1394.713027,1136.802126,426.8529829,37.54857359,706.2187299,667.5313701,476.1779633,616.6426877,100.571474,16.30952186,350.9003899,472.3812051,632.0775604,485.1197185,115.1429621,23.73495815,364.6248072,246.1941382,421.3858574,344.0682676,72.98384803,21.21202532,489.6769237,651.542529,321.9297715,487.716408,134.5709854,27.59205621,526.2832697,985.3203655,540.3747782,683.9928045,213.1484098,31.16237604
1578.905853,4671.836501,13357.27533,8128.230702,8719.114177,3570.347262,40.9485091,2469.29692,2022.914008,13303.24469,5931.818539,5215.57009,87.92531423,5169.375465,5772.706834,2541.36677,4494.483023,1402.854117,31.21280266,1655.066789,737.6651649,1607.953786,1333.561913,421.8013828,31.62968128,826.5223857,917.9980082,555.9241782,766.8148574,153.7272613,20.04750688,436.0374071,627.776413,810.8515762,624.8884655,153.0308695,24.48930936,485.7962314,292.4579287,517.6443244,431.9661615,99.50037024,23.03429739,625.277375,851.7728904,434.4754016,637.1752223,170.5685934,26.76949565,631.9512438,1153.591594,630.2909165,805.2779183,246.2958952,30.58520413
1582.180801,4573.844933,13290.35595,8122.869729,8662.356869,3578.88957,41.31542517,2742.393995,2724.517972,11936.69819,5801.203385,4338.456119,74.78545108,4983.863459,5831.923653,3317.184519,4710.990544,1044.612511,22.17394626,1838.531929,1081.791318,1771.466466,1563.929904,342.0211065,21.86933734,956.2156264,1316.881188,665.7636768,979.6201638,266.3322894,27.1873017,680.6777097,822.6287617,1011.4323,838.2462572,135.4808213,16.16241291,729.980156,554.7732137,710.4114253,665.0549317,78.38910129,11.78686114,788.0539899,1188.177863,631.5303686,869.2540738,234.3916928,26.96469305,893.450987,1514.97067,775.6214036,1061.347687,324.3468422,30.55990474
